,Article,ArticlePublishingDate,Community,n_edges,total_edges_possible,quotient
417,2000103772847,2019-05-25 08:00:00.00,93,0,12,0.0
418,2000103772847,2019-05-25 08:00:00.00,94,0,12,0.0
419,2000103772847,2019-05-25 08:00:00.00,95,0,12,0.0
420,2000103772847,2019-05-25 08:00:00.00,96,0,12,0.0
421,2000103772847,2019-05-25 08:00:00.00,97,0,12,0.0
422,2000103772847,2019-05-25 08:00:00.00,98,0,12,0.0
423,2000103772847,2019-05-25 08:00:00.00,99,0,12,0.0
424,2000103772847,2019-05-25 08:00:00.00,100,0,12,0.0
425,2000103772847,2019-05-25 08:00:00.00,101,0,12,0.0
426,2000103772847,2019-05-25 08:00:00.00,102,0,12,0.0
427,2000103772847,2019-05-25 08:00:00.00,103,0,12,0.0
428,2000103772847,2019-05-25 08:00:00.00,104,0,12,0.0
429,2000103772847,2019-05-25 08:00:00.00,105,0,12,0.0
430,2000103772847,2019-05-25 08:00:00.00,106,0,12,0.0
431,2000103772847,2019-05-25 08:00:00.00,107,0,12,0.0
432,2000103578888,2019-05-21 21:15:06.44,0,1488,11125560,0.00013
433,2000103578888,2019-05-21 21:15:06.44,1,891,7921410,0.00011
434,2000103578888,2019-05-21 21:15:06.44,2,248,3843560,6e-05
435,2000103578888,2019-05-21 21:15:06.44,3,335,2463330,0.00014
436,2000103578888,2019-05-21 21:15:06.44,4,25,738740,3e-05
437,2000103578888,2019-05-21 21:15:06.44,5,5,103362,5e-05
438,2000103578888,2019-05-21 21:15:06.44,6,4,72630,6e-05
439,2000103578888,2019-05-21 21:15:06.44,7,1,52212,2e-05
440,2000103578888,2019-05-21 21:15:06.44,8,5,46440,0.00011
441,2000103578888,2019-05-21 21:15:06.44,9,2,46440,4e-05
442,2000103578888,2019-05-21 21:15:06.44,10,1,40602,2e-05
443,2000103578888,2019-05-21 21:15:06.44,11,6,30450,0.0002
444,2000103578888,2019-05-21 21:15:06.44,12,3,21170,0.00014
445,2000103578888,2019-05-21 21:15:06.44,13,2,15750,0.00013
446,2000103578888,2019-05-21 21:15:06.44,14,0,15750,0.0
447,2000103578888,2019-05-21 21:15:06.44,15,0,9900,0.0
448,2000103578888,2019-05-21 21:15:06.44,16,0,9120,0.0
449,2000103578888,2019-05-21 21:15:06.44,17,0,7310,0.0
450,2000103578888,2019-05-21 21:15:06.44,18,1,5402,0.00019
451,2000103578888,2019-05-21 21:15:06.44,19,0,3422,0.0
452,2000103578888,2019-05-21 21:15:06.44,20,1,870,0.00115
453,2000103578888,2019-05-21 21:15:06.44,21,0,420,0.0
454,2000103578888,2019-05-21 21:15:06.44,22,0,272,0.0
455,2000103578888,2019-05-21 21:15:06.44,23,0,210,0.0
456,2000103578888,2019-05-21 21:15:06.44,24,0,182,0.0
457,2000103578888,2019-05-21 21:15:06.44,25,0,156,0.0
458,2000103578888,2019-05-21 21:15:06.44,26,0,156,0.0
459,2000103578888,2019-05-21 21:15:06.44,27,0,156,0.0
460,2000103578888,2019-05-21 21:15:06.44,28,0,156,0.0
461,2000103578888,2019-05-21 21:15:06.44,29,0,110,0.0
462,2000103578888,2019-05-21 21:15:06.44,30,0,110,0.0
463,2000103578888,2019-05-21 21:15:06.44,31,0,110,0.0
464,2000103578888,2019-05-21 21:15:06.44,32,0,90,0.0
465,2000103578888,2019-05-21 21:15:06.44,33,0,90,0.0
466,2000103578888,2019-05-21 21:15:06.44,34,0,90,0.0
467,2000103578888,2019-05-21 21:15:06.44,35,0,72,0.0
468,2000103578888,2019-05-21 21:15:06.44,36,0,72,0.0
469,2000103578888,2019-05-21 21:15:06.44,37,0,56,0.0
470,2000103578888,2019-05-21 21:15:06.44,38,0,56,0.0
471,2000103578888,2019-05-21 21:15:06.44,39,0,56,0.0
472,2000103578888,2019-05-21 21:15:06.44,40,0,42,0.0
473,2000103578888,2019-05-21 21:15:06.44,41,0,42,0.0
474,2000103578888,2019-05-21 21:15:06.44,42,0,42,0.0
475,2000103578888,2019-05-21 21:15:06.44,43,0,42,0.0
476,2000103578888,2019-05-21 21:15:06.44,44,0,42,0.0
477,2000103578888,2019-05-21 21:15:06.44,45,0,42,0.0
478,2000103578888,2019-05-21 21:15:06.44,46,0,42,0.0
479,2000103578888,2019-05-21 21:15:06.44,47,0,42,0.0
480,2000103578888,2019-05-21 21:15:06.44,48,0,42,0.0
481,2000103578888,2019-05-21 21:15:06.44,49,0,30,0.0
482,2000103578888,2019-05-21 21:15:06.44,50,0,30,0.0
483,2000103578888,2019-05-21 21:15:06.44,51,0,30,0.0
484,2000103578888,2019-05-21 21:15:06.44,52,0,30,0.0
485,2000103578888,2019-05-21 21:15:06.44,53,0,30,0.0
486,2000103578888,2019-05-21 21:15:06.44,54,0,30,0.0
487,2000103578888,2019-05-21 21:15:06.44,55,0,30,0.0
488,2000103578888,2019-05-21 21:15:06.44,56,0,30,0.0
489,2000103578888,2019-05-21 21:15:06.44,57,0,30,0.0
490,2000103578888,2019-05-21 21:15:06.44,58,0,20,0.0
491,2000103578888,2019-05-21 21:15:06.44,59,0,20,0.0
492,2000103578888,2019-05-21 21:15:06.44,60,0,20,0.0
493,2000103578888,2019-05-21 21:15:06.44,61,0,20,0.0
494,2000103578888,2019-05-21 21:15:06.44,62,0,20,0.0
495,2000103578888,2019-05-21 21:15:06.44,63,0,20,0.0
496,2000103578888,2019-05-21 21:15:06.44,64,0,20,0.0
497,2000103578888,2019-05-21 21:15:06.44,65,0,20,0.0
498,2000103578888,2019-05-21 21:15:06.44,66,0,20,0.0
499,2000103578888,2019-05-21 21:15:06.44,67,0,20,0.0
500,2000103578888,2019-05-21 21:15:06.44,68,0,20,0.0
501,2000103578888,2019-05-21 21:15:06.44,69,0,20,0.0
502,2000103578888,2019-05-21 21:15:06.44,70,0,20,0.0
503,2000103578888,2019-05-21 21:15:06.44,71,0,20,0.0
504,2000103578888,2019-05-21 21:15:06.44,72,0,20,0.0
505,2000103578888,2019-05-21 21:15:06.44,73,0,20,0.0
506,2000103578888,2019-05-21 21:15:06.44,74,1,20,0.05
507,2000103578888,2019-05-21 21:15:06.44,75,0,20,0.0
508,2000103578888,2019-05-21 21:15:06.44,76,0,12,0.0
509,2000103578888,2019-05-21 21:15:06.44,77,0,12,0.0
510,2000103578888,2019-05-21 21:15:06.44,78,0,12,0.0
511,2000103578888,2019-05-21 21:15:06.44,79,0,12,0.0
512,2000103578888,2019-05-21 21:15:06.44,80,0,12,0.0
513,2000103578888,2019-05-21 21:15:06.44,81,0,12,0.0
514,2000103578888,2019-05-21 21:15:06.44,82,0,12,0.0
515,2000103578888,2019-05-21 21:15:06.44,83,0,12,0.0
516,2000103578888,2019-05-21 21:15:06.44,84,0,12,0.0
517,2000103578888,2019-05-21 21:15:06.44,85,0,12,0.0
518,2000103578888,2019-05-21 21:15:06.44,86,0,12,0.0
519,2000103578888,2019-05-21 21:15:06.44,87,0,12,0.0
520,2000103578888,2019-05-21 21:15:06.44,88,0,12,0.0
521,2000103578888,2019-05-21 21:15:06.44,89,0,12,0.0
522,2000103578888,2019-05-21 21:15:06.44,90,0,12,0.0
523,2000103578888,2019-05-21 21:15:06.44,91,0,12,0.0
524,2000103578888,2019-05-21 21:15:06.44,92,0,12,0.0
525,2000103578888,2019-05-21 21:15:06.44,93,0,12,0.0
526,2000103578888,2019-05-21 21:15:06.44,94,0,12,0.0
527,2000103578888,2019-05-21 21:15:06.44,95,0,12,0.0
528,2000103578888,2019-05-21 21:15:06.44,96,0,12,0.0
529,2000103578888,2019-05-21 21:15:06.44,97,0,12,0.0
530,2000103578888,2019-05-21 21:15:06.44,98,0,12,0.0
531,2000103578888,2019-05-21 21:15:06.44,99,0,12,0.0
532,2000103578888,2019-05-21 21:15:06.44,100,0,12,0.0
533,2000103578888,2019-05-21 21:15:06.44,101,0,12,0.0
534,2000103578888,2019-05-21 21:15:06.44,102,0,12,0.0
535,2000103578888,2019-05-21 21:15:06.44,103,0,12,0.0
536,2000103578888,2019-05-21 21:15:06.44,104,0,12,0.0
537,2000103578888,2019-05-21 21:15:06.44,105,0,12,0.0
538,2000103578888,2019-05-21 21:15:06.44,106,0,12,0.0
539,2000103578888,2019-05-21 21:15:06.44,107,0,12,0.0
540,2000103928932,2019-05-28 06:00:00.00,0,477,11125560,4e-05
541,2000103928932,2019-05-28 06:00:00.00,1,2555,7921410,0.00032
542,2000103928932,2019-05-28 06:00:00.00,2,89,3843560,2e-05
543,2000103928932,2019-05-28 06:00:00.00,3,100,2463330,4e-05
544,2000103928932,2019-05-28 06:00:00.00,4,26,738740,4e-05
545,2000103928932,2019-05-28 06:00:00.00,5,3,103362,3e-05
546,2000103928932,2019-05-28 06:00:00.00,6,4,72630,6e-05
547,2000103928932,2019-05-28 06:00:00.00,7,10,52212,0.00019
548,2000103928932,2019-05-28 06:00:00.00,8,1,46440,2e-05
549,2000103928932,2019-05-28 06:00:00.00,9,0,46440,0.0
550,2000103928932,2019-05-28 06:00:00.00,10,3,40602,7e-05
551,2000103928932,2019-05-28 06:00:00.00,11,4,30450,0.00013
552,2000103928932,2019-05-28 06:00:00.00,12,3,21170,0.00014
553,2000103928932,2019-05-28 06:00:00.00,13,0,15750,0.0
554,2000103928932,2019-05-28 06:00:00.00,14,2,15750,0.00013
555,2000103928932,2019-05-28 06:00:00.00,15,0,9900,0.0
556,2000103928932,2019-05-28 06:00:00.00,16,0,9120,0.0
557,2000103928932,2019-05-28 06:00:00.00,17,0,7310,0.0
558,2000103928932,2019-05-28 06:00:00.00,18,0,5402,0.0
559,2000103928932,2019-05-28 06:00:00.00,19,0,3422,0.0
560,2000103928932,2019-05-28 06:00:00.00,20,4,870,0.0046
561,2000103928932,2019-05-28 06:00:00.00,21,0,420,0.0
562,2000103928932,2019-05-28 06:00:00.00,22,0,272,0.0
563,2000103928932,2019-05-28 06:00:00.00,23,0,210,0.0
564,2000103928932,2019-05-28 06:00:00.00,24,0,182,0.0
565,2000103928932,2019-05-28 06:00:00.00,25,0,156,0.0
566,2000103928932,2019-05-28 06:00:00.00,26,0,156,0.0
567,2000103928932,2019-05-28 06:00:00.00,27,0,156,0.0
568,2000103928932,2019-05-28 06:00:00.00,28,0,156,0.0
569,2000103928932,2019-05-28 06:00:00.00,29,0,110,0.0
570,2000103928932,2019-05-28 06:00:00.00,30,0,110,0.0
571,2000103928932,2019-05-28 06:00:00.00,31,0,110,0.0
572,2000103928932,2019-05-28 06:00:00.00,32,0,90,0.0
573,2000103928932,2019-05-28 06:00:00.00,33,0,90,0.0
574,2000103928932,2019-05-28 06:00:00.00,34,0,90,0.0
575,2000103928932,2019-05-28 06:00:00.00,35,0,72,0.0
576,2000103928932,2019-05-28 06:00:00.00,36,0,72,0.0
577,2000103928932,2019-05-28 06:00:00.00,37,0,56,0.0
578,2000103928932,2019-05-28 06:00:00.00,38,0,56,0.0
579,2000103928932,2019-05-28 06:00:00.00,39,0,56,0.0
580,2000103928932,2019-05-28 06:00:00.00,40,0,42,0.0
581,2000103928932,2019-05-28 06:00:00.00,41,0,42,0.0
582,2000103928932,2019-05-28 06:00:00.00,42,0,42,0.0
583,2000103928932,2019-05-28 06:00:00.00,43,0,42,0.0
584,2000103928932,2019-05-28 06:00:00.00,44,0,42,0.0
585,2000103928932,2019-05-28 06:00:00.00,45,0,42,0.0
586,2000103928932,2019-05-28 06:00:00.00,46,0,42,0.0
587,2000103928932,2019-05-28 06:00:00.00,47,0,42,0.0
588,2000103928932,2019-05-28 06:00:00.00,48,0,42,0.0
589,2000103928932,2019-05-28 06:00:00.00,49,0,30,0.0
590,2000103928932,2019-05-28 06:00:00.00,50,0,30,0.0
591,2000103928932,2019-05-28 06:00:00.00,51,0,30,0.0
592,2000103928932,2019-05-28 06:00:00.00,52,0,30,0.0
593,2000103928932,2019-05-28 06:00:00.00,53,0,30,0.0
594,2000103928932,2019-05-28 06:00:00.00,54,0,30,0.0
595,2000103928932,2019-05-28 06:00:00.00,55,0,30,0.0
596,2000103928932,2019-05-28 06:00:00.00,56,0,30,0.0
597,2000103928932,2019-05-28 06:00:00.00,57,0,30,0.0
598,2000103928932,2019-05-28 06:00:00.00,58,0,20,0.0
599,2000103928932,2019-05-28 06:00:00.00,59,0,20,0.0
600,2000103928932,2019-05-28 06:00:00.00,60,0,20,0.0
601,2000103928932,2019-05-28 06:00:00.00,61,0,20,0.0
602,2000103928932,2019-05-28 06:00:00.00,62,0,20,0.0
603,2000103928932,2019-05-28 06:00:00.00,63,0,20,0.0
604,2000103928932,2019-05-28 06:00:00.00,64,0,20,0.0
605,2000103928932,2019-05-28 06:00:00.00,65,0,20,0.0
606,2000103928932,2019-05-28 06:00:00.00,66,0,20,0.0
607,2000103928932,2019-05-28 06:00:00.00,67,0,20,0.0
608,2000103928932,2019-05-28 06:00:00.00,68,0,20,0.0
609,2000103928932,2019-05-28 06:00:00.00,69,0,20,0.0
610,2000103928932,2019-05-28 06:00:00.00,70,0,20,0.0
611,2000103928932,2019-05-28 06:00:00.00,71,0,20,0.0
612,2000103928932,2019-05-28 06:00:00.00,72,0,20,0.0
613,2000103928932,2019-05-28 06:00:00.00,73,0,20,0.0
614,2000103928932,2019-05-28 06:00:00.00,74,0,20,0.0
615,2000103928932,2019-05-28 06:00:00.00,75,0,20,0.0
616,2000103928932,2019-05-28 06:00:00.00,76,0,12,0.0
617,2000103928932,2019-05-28 06:00:00.00,77,0,12,0.0
618,2000103928932,2019-05-28 06:00:00.00,78,0,12,0.0
619,2000103928932,2019-05-28 06:00:00.00,79,0,12,0.0
620,2000103928932,2019-05-28 06:00:00.00,80,0,12,0.0
621,2000103928932,2019-05-28 06:00:00.00,81,0,12,0.0
622,2000103928932,2019-05-28 06:00:00.00,82,0,12,0.0
623,2000103928932,2019-05-28 06:00:00.00,83,0,12,0.0
624,2000103928932,2019-05-28 06:00:00.00,84,0,12,0.0
625,2000103928932,2019-05-28 06:00:00.00,85,0,12,0.0
626,2000103928932,2019-05-28 06:00:00.00,86,0,12,0.0
627,2000103928932,2019-05-28 06:00:00.00,87,0,12,0.0
628,2000103928932,2019-05-28 06:00:00.00,88,0,12,0.0
629,2000103928932,2019-05-28 06:00:00.00,89,0,12,0.0
630,2000103928932,2019-05-28 06:00:00.00,90,0,12,0.0
631,2000103928932,2019-05-28 06:00:00.00,91,0,12,0.0
632,2000103928932,2019-05-28 06:00:00.00,92,0,12,0.0
633,2000103928932,2019-05-28 06:00:00.00,93,0,12,0.0
634,2000103928932,2019-05-28 06:00:00.00,94,0,12,0.0
635,2000103928932,2019-05-28 06:00:00.00,95,0,12,0.0
636,2000103928932,2019-05-28 06:00:00.00,96,0,12,0.0
637,2000103928932,2019-05-28 06:00:00.00,97,0,12,0.0
638,2000103928932,2019-05-28 06:00:00.00,98,0,12,0.0
639,2000103928932,2019-05-28 06:00:00.00,99,0,12,0.0
640,2000103928932,2019-05-28 06:00:00.00,100,0,12,0.0
641,2000103928932,2019-05-28 06:00:00.00,101,0,12,0.0
642,2000103928932,2019-05-28 06:00:00.00,102,0,12,0.0
643,2000103928932,2019-05-28 06:00:00.00,103,0,12,0.0
644,2000103928932,2019-05-28 06:00:00.00,104,0,12,0.0
645,2000103928932,2019-05-28 06:00:00.00,105,0,12,0.0
646,2000103928932,2019-05-28 06:00:00.00,106,0,12,0.0
647,2000103928932,2019-05-28 06:00:00.00,107,0,12,0.0
648,2000102386715,2019-05-03 11:45:14.00,0,511,11125560,5e-05
649,2000102386715,2019-05-03 11:45:14.00,1,4191,7921410,0.00053
650,2000102386715,2019-05-03 11:45:14.00,2,168,3843560,4e-05
651,2000102386715,2019-05-03 11:45:14.00,3,167,2463330,7e-05
652,2000102386715,2019-05-03 11:45:14.00,4,10,738740,1e-05
653,2000102386715,2019-05-03 11:45:14.00,5,11,103362,0.00011
654,2000102386715,2019-05-03 11:45:14.00,6,1,72630,1e-05
655,2000102386715,2019-05-03 11:45:14.00,7,1,52212,2e-05
656,2000102386715,2019-05-03 11:45:14.00,8,2,46440,4e-05
657,2000102386715,2019-05-03 11:45:14.00,9,2,46440,4e-05
658,2000102386715,2019-05-03 11:45:14.00,10,11,40602,0.00027
659,2000102386715,2019-05-03 11:45:14.00,11,1,30450,3e-05
660,2000102386715,2019-05-03 11:45:14.00,12,5,21170,0.00024
661,2000102386715,2019-05-03 11:45:14.00,13,2,15750,0.00013
662,2000102386715,2019-05-03 11:45:14.00,14,0,15750,0.0
663,2000102386715,2019-05-03 11:45:14.00,15,1,9900,0.0001
664,2000102386715,2019-05-03 11:45:14.00,16,2,9120,0.00022
665,2000102386715,2019-05-03 11:45:14.00,17,1,7310,0.00014
666,2000102386715,2019-05-03 11:45:14.00,18,2,5402,0.00037
667,2000102386715,2019-05-03 11:45:14.00,19,0,3422,0.0
668,2000102386715,2019-05-03 11:45:14.00,20,0,870,0.0
669,2000102386715,2019-05-03 11:45:14.00,21,0,420,0.0
670,2000102386715,2019-05-03 11:45:14.00,22,0,272,0.0
671,2000102386715,2019-05-03 11:45:14.00,23,0,210,0.0
672,2000102386715,2019-05-03 11:45:14.00,24,0,182,0.0
673,2000102386715,2019-05-03 11:45:14.00,25,0,156,0.0
674,2000102386715,2019-05-03 11:45:14.00,26,0,156,0.0
675,2000102386715,2019-05-03 11:45:14.00,27,0,156,0.0
676,2000102386715,2019-05-03 11:45:14.00,28,0,156,0.0
677,2000102386715,2019-05-03 11:45:14.00,29,0,110,0.0
678,2000102386715,2019-05-03 11:45:14.00,30,0,110,0.0
679,2000102386715,2019-05-03 11:45:14.00,31,0,110,0.0
680,2000102386715,2019-05-03 11:45:14.00,32,0,90,0.0
681,2000102386715,2019-05-03 11:45:14.00,33,0,90,0.0
682,2000102386715,2019-05-03 11:45:14.00,34,0,90,0.0
683,2000102386715,2019-05-03 11:45:14.00,35,0,72,0.0
684,2000102386715,2019-05-03 11:45:14.00,36,0,72,0.0
685,2000102386715,2019-05-03 11:45:14.00,37,0,56,0.0
686,2000102386715,2019-05-03 11:45:14.00,38,0,56,0.0
687,2000102386715,2019-05-03 11:45:14.00,39,0,56,0.0
688,2000102386715,2019-05-03 11:45:14.00,40,0,42,0.0
689,2000102386715,2019-05-03 11:45:14.00,41,0,42,0.0
690,2000102386715,2019-05-03 11:45:14.00,42,0,42,0.0
691,2000102386715,2019-05-03 11:45:14.00,43,0,42,0.0
692,2000102386715,2019-05-03 11:45:14.00,44,0,42,0.0
693,2000102386715,2019-05-03 11:45:14.00,45,0,42,0.0
694,2000102386715,2019-05-03 11:45:14.00,46,0,42,0.0
695,2000102386715,2019-05-03 11:45:14.00,47,0,42,0.0
696,2000102386715,2019-05-03 11:45:14.00,48,0,42,0.0
697,2000102386715,2019-05-03 11:45:14.00,49,0,30,0.0
698,2000102386715,2019-05-03 11:45:14.00,50,0,30,0.0
699,2000102386715,2019-05-03 11:45:14.00,51,0,30,0.0
700,2000102386715,2019-05-03 11:45:14.00,52,0,30,0.0
701,2000102386715,2019-05-03 11:45:14.00,53,0,30,0.0
702,2000102386715,2019-05-03 11:45:14.00,54,0,30,0.0
703,2000102386715,2019-05-03 11:45:14.00,55,0,30,0.0
704,2000102386715,2019-05-03 11:45:14.00,56,0,30,0.0
705,2000102386715,2019-05-03 11:45:14.00,57,0,30,0.0
706,2000102386715,2019-05-03 11:45:14.00,58,0,20,0.0
707,2000102386715,2019-05-03 11:45:14.00,59,0,20,0.0
708,2000102386715,2019-05-03 11:45:14.00,60,0,20,0.0
709,2000102386715,2019-05-03 11:45:14.00,61,0,20,0.0
710,2000102386715,2019-05-03 11:45:14.00,62,0,20,0.0
711,2000102386715,2019-05-03 11:45:14.00,63,0,20,0.0
712,2000102386715,2019-05-03 11:45:14.00,64,0,20,0.0
713,2000102386715,2019-05-03 11:45:14.00,65,0,20,0.0
714,2000102386715,2019-05-03 11:45:14.00,66,0,20,0.0
715,2000102386715,2019-05-03 11:45:14.00,67,0,20,0.0
716,2000102386715,2019-05-03 11:45:14.00,68,0,20,0.0
717,2000102386715,2019-05-03 11:45:14.00,69,0,20,0.0
718,2000102386715,2019-05-03 11:45:14.00,70,0,20,0.0
719,2000102386715,2019-05-03 11:45:14.00,71,0,20,0.0
720,2000102386715,2019-05-03 11:45:14.00,72,0,20,0.0
721,2000102386715,2019-05-03 11:45:14.00,73,0,20,0.0
722,2000102386715,2019-05-03 11:45:14.00,74,0,20,0.0
723,2000102386715,2019-05-03 11:45:14.00,75,0,20,0.0
724,2000102386715,2019-05-03 11:45:14.00,76,0,12,0.0
725,2000102386715,2019-05-03 11:45:14.00,77,0,12,0.0
726,2000102386715,2019-05-03 11:45:14.00,78,0,12,0.0
727,2000102386715,2019-05-03 11:45:14.00,79,0,12,0.0
728,2000102386715,2019-05-03 11:45:14.00,80,0,12,0.0
729,2000102386715,2019-05-03 11:45:14.00,81,0,12,0.0
730,2000102386715,2019-05-03 11:45:14.00,82,0,12,0.0
731,2000102386715,2019-05-03 11:45:14.00,83,0,12,0.0
732,2000102386715,2019-05-03 11:45:14.00,84,0,12,0.0
733,2000102386715,2019-05-03 11:45:14.00,85,0,12,0.0
734,2000102386715,2019-05-03 11:45:14.00,86,0,12,0.0
735,2000102386715,2019-05-03 11:45:14.00,87,0,12,0.0
736,2000102386715,2019-05-03 11:45:14.00,88,0,12,0.0
737,2000102386715,2019-05-03 11:45:14.00,89,0,12,0.0
738,2000102386715,2019-05-03 11:45:14.00,90,0,12,0.0
739,2000102386715,2019-05-03 11:45:14.00,91,0,12,0.0
740,2000102386715,2019-05-03 11:45:14.00,92,0,12,0.0
741,2000102386715,2019-05-03 11:45:14.00,93,0,12,0.0
742,2000102386715,2019-05-03 11:45:14.00,94,0,12,0.0
743,2000102386715,2019-05-03 11:45:14.00,95,0,12,0.0
744,2000102386715,2019-05-03 11:45:14.00,96,0,12,0.0
745,2000102386715,2019-05-03 11:45:14.00,97,0,12,0.0
746,2000102386715,2019-05-03 11:45:14.00,98,0,12,0.0
747,2000102386715,2019-05-03 11:45:14.00,99,0,12,0.0
748,2000102386715,2019-05-03 11:45:14.00,100,0,12,0.0
749,2000102386715,2019-05-03 11:45:14.00,101,0,12,0.0
750,2000102386715,2019-05-03 11:45:14.00,102,0,12,0.0
751,2000102386715,2019-05-03 11:45:14.00,103,0,12,0.0
752,2000102386715,2019-05-03 11:45:14.00,104,0,12,0.0
753,2000102386715,2019-05-03 11:45:14.00,105,0,12,0.0
754,2000102386715,2019-05-03 11:45:14.00,106,0,12,0.0
755,2000102386715,2019-05-03 11:45:14.00,107,0,12,0.0
756,2000103442116,2019-05-19 19:01:46.55,0,1609,11125560,0.00014
757,2000103442116,2019-05-19 19:01:46.55,1,251,7921410,3e-05
758,2000103442116,2019-05-19 19:01:46.55,2,501,3843560,0.00013
759,2000103442116,2019-05-19 19:01:46.55,3,298,2463330,0.00012
760,2000103442116,2019-05-19 19:01:46.55,4,30,738740,4e-05
761,2000103442116,2019-05-19 19:01:46.55,5,9,103362,9e-05
762,2000103442116,2019-05-19 19:01:46.55,6,5,72630,7e-05
763,2000103442116,2019-05-19 19:01:46.55,7,0,52212,0.0
764,2000103442116,2019-05-19 19:01:46.55,8,4,46440,9e-05
765,2000103442116,2019-05-19 19:01:46.55,9,3,46440,6e-05
766,2000103442116,2019-05-19 19:01:46.55,10,3,40602,7e-05
767,2000103442116,2019-05-19 19:01:46.55,11,6,30450,0.0002
768,2000103442116,2019-05-19 19:01:46.55,12,1,21170,5e-05
769,2000103442116,2019-05-19 19:01:46.55,13,0,15750,0.0
770,2000103442116,2019-05-19 19:01:46.55,14,1,15750,6e-05
771,2000103442116,2019-05-19 19:01:46.55,15,2,9900,0.0002
772,2000103442116,2019-05-19 19:01:46.55,16,0,9120,0.0
773,2000103442116,2019-05-19 19:01:46.55,17,0,7310,0.0
774,2000103442116,2019-05-19 19:01:46.55,18,4,5402,0.00074
775,2000103442116,2019-05-19 19:01:46.55,19,0,3422,0.0
776,2000103442116,2019-05-19 19:01:46.55,20,0,870,0.0
777,2000103442116,2019-05-19 19:01:46.55,21,0,420,0.0
778,2000103442116,2019-05-19 19:01:46.55,22,0,272,0.0
779,2000103442116,2019-05-19 19:01:46.55,23,0,210,0.0
780,2000103442116,2019-05-19 19:01:46.55,24,0,182,0.0
781,2000103442116,2019-05-19 19:01:46.55,25,0,156,0.0
782,2000103442116,2019-05-19 19:01:46.55,26,0,156,0.0
783,2000103442116,2019-05-19 19:01:46.55,27,0,156,0.0
784,2000103442116,2019-05-19 19:01:46.55,28,0,156,0.0
785,2000103442116,2019-05-19 19:01:46.55,29,0,110,0.0
786,2000103442116,2019-05-19 19:01:46.55,30,0,110,0.0
787,2000103442116,2019-05-19 19:01:46.55,31,0,110,0.0
788,2000103442116,2019-05-19 19:01:46.55,32,0,90,0.0
789,2000103442116,2019-05-19 19:01:46.55,33,0,90,0.0
790,2000103442116,2019-05-19 19:01:46.55,34,0,90,0.0
791,2000103442116,2019-05-19 19:01:46.55,35,0,72,0.0
792,2000103442116,2019-05-19 19:01:46.55,36,0,72,0.0
793,2000103442116,2019-05-19 19:01:46.55,37,0,56,0.0
794,2000103442116,2019-05-19 19:01:46.55,38,0,56,0.0
795,2000103442116,2019-05-19 19:01:46.55,39,0,56,0.0
796,2000103442116,2019-05-19 19:01:46.55,40,0,42,0.0
797,2000103442116,2019-05-19 19:01:46.55,41,0,42,0.0
798,2000103442116,2019-05-19 19:01:46.55,42,0,42,0.0
799,2000103442116,2019-05-19 19:01:46.55,43,0,42,0.0
800,2000103442116,2019-05-19 19:01:46.55,44,0,42,0.0
801,2000103442116,2019-05-19 19:01:46.55,45,0,42,0.0
802,2000103442116,2019-05-19 19:01:46.55,46,0,42,0.0
803,2000103442116,2019-05-19 19:01:46.55,47,0,42,0.0
804,2000103442116,2019-05-19 19:01:46.55,48,0,42,0.0
805,2000103442116,2019-05-19 19:01:46.55,49,0,30,0.0
806,2000103442116,2019-05-19 19:01:46.55,50,0,30,0.0
807,2000103442116,2019-05-19 19:01:46.55,51,0,30,0.0
808,2000103442116,2019-05-19 19:01:46.55,52,0,30,0.0
809,2000103442116,2019-05-19 19:01:46.55,53,0,30,0.0
810,2000103442116,2019-05-19 19:01:46.55,54,0,30,0.0
811,2000103442116,2019-05-19 19:01:46.55,55,0,30,0.0
812,2000103442116,2019-05-19 19:01:46.55,56,0,30,0.0
813,2000103442116,2019-05-19 19:01:46.55,57,0,30,0.0
814,2000103442116,2019-05-19 19:01:46.55,58,0,20,0.0
815,2000103442116,2019-05-19 19:01:46.55,59,0,20,0.0
816,2000103442116,2019-05-19 19:01:46.55,60,0,20,0.0
817,2000103442116,2019-05-19 19:01:46.55,61,0,20,0.0
818,2000103442116,2019-05-19 19:01:46.55,62,0,20,0.0
819,2000103442116,2019-05-19 19:01:46.55,63,0,20,0.0
820,2000103442116,2019-05-19 19:01:46.55,64,0,20,0.0
821,2000103442116,2019-05-19 19:01:46.55,65,0,20,0.0
822,2000103442116,2019-05-19 19:01:46.55,66,0,20,0.0
823,2000103442116,2019-05-19 19:01:46.55,67,0,20,0.0
824,2000103442116,2019-05-19 19:01:46.55,68,0,20,0.0
825,2000103442116,2019-05-19 19:01:46.55,69,0,20,0.0
826,2000103442116,2019-05-19 19:01:46.55,70,0,20,0.0
827,2000103442116,2019-05-19 19:01:46.55,71,0,20,0.0
828,2000103442116,2019-05-19 19:01:46.55,72,0,20,0.0
829,2000103442116,2019-05-19 19:01:46.55,73,0,20,0.0
